metric,projector,instance,precision,recall,f1
test_location-city/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7784090638160706,0.5524193644523621,0.6462264060974121
test_other-art-film/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.375,1.0,0.5454545617103577
test_person-artist-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.12647059559822085,0.8600000143051147,0.22051283717155457
test_other-art-writing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.11711711436510086,0.14772726595401764,0.1306532621383667
test_person-artist-actor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3571428656578064,0.7142857313156128,0.4761904776096344
test_location-park/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.30000001192092896,0.375,0.3333333432674408
test_other-product/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5074626803398132,0.13333334028720856,0.21118013560771945
test_organization/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5093730092048645,0.5596590638160706,0.5333333015441895
test_other-scientific/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.09200968593358994,0.3486238420009613,0.14559386670589447
test_other-product-software/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.15068493783473969,0.14864864945411682,0.1496598720550537
test_other-event-accident/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8421052694320679,0.07797271013259888,0.14272969961166382
test_organization-education/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1666666716337204,0.5,0.25
test_person/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.681640625,0.6176990866661072,0.64809650182724
test_other-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4419889450073242,0.29739776253700256,0.35555556416511536
test_person-artist-author/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.10541310906410216,0.560606062412262,0.1774580329656601
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.043478261679410934,0.05882352963089943,0.05000000074505806
test_other-food/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1551724076271057,0.2195121943950653,0.1818181872367859
test/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2231685221195221,0.2360943853855133,0.2294495552778244
test_other-currency/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7349397540092468,0.3588235378265381,0.48221343755722046
test_organization-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4545454680919647,0.3571428656578064,0.40000003576278687
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3846153914928436,1.0,0.555555522441864
test_person-religious_leader/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.09090909361839294,1,0.1666666716337204
test_other-living_thing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.800000011920929,0.07692307978868484,0.14035087823867798
test/macro_example,bbn_kenn_cross_adapter_bert_ms,0,0.6332719922065735,0.6328331232070923,0.6330524682998657
test_location-transit-bridge/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4375,0.7777777910232544,0.5600000023841858
test_location-transit-railway/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.878938615322113,0.8088858723640442,0.8424584865570068
test_location-structure-airport/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1428571492433548,0.06666667014360428,0.09090909361839294
test_location-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6666666865348816,0.5,0.5714285373687744
test_other-heritage/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.800000011920929,0.4000000059604645,0.5333333611488342
test_organization-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5454545617103577,0.7058823704719543,0.6153846383094788
test_other-health-malady/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.005291005130857229,0.010526315309107304
test_other-internet/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.11940298229455948,0.3076923191547394,0.17204301059246063
test_other-event-natural_disaster/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.17085427045822144,0.2344827651977539,0.197674423456192
test_location-transit-road/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.800000011920929,0.5714285969734192,0.6666666865348816
test_organization-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5333333611488342,0.03292180970311165,0.06201550364494324
test_other-religion/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.08749999850988388,0.6363636255264282,0.1538461595773697
test_other-language-programming_language/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.09090909361839294,0.5,0.1538461446762085
test_other-event-sports_event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7572815418243408,0.6290322542190552,0.6872246265411377
test_other-health-treatment/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.20000000298023224,0.6153846383094788,0.30188679695129395
test_location-geography/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3539822995662689,0.6451612710952759,0.45714282989501953
test_organization-company-news/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8928571343421936,0.3846153914928436,0.5376344323158264
test_location/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5397727489471436,0.6519607901573181,0.5905861258506775
test_location-structure-hospital/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_cross_adapter_bert_ms,0,0.6140187382698059,0.5912790298461914,0.6024343967437744
test_other-product-car/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.699999988079071,0.5833333134651184,0.6363636255264282
test_location-city/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.8059701323509216,0.6532257795333862,0.7216036319732666
test_other-art-film/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6000000238418579,1.0,0.75
test_person-artist-music/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.16141732037067413,0.8199999928474426,0.2697368562221527
test_other-art-writing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1369863003492355,0.11363636702299118,0.12422361224889757
test_person-artist-actor/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.3529411852359772,0.8571428656578064,0.5
test_location-park/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5,0.375,0.4285714328289032
test_other-product/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6100000143051147,0.239215686917305,0.34366199374198914
test_organization/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.5528455376625061,0.5795454382896423,0.5658807158470154
test_other-scientific/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0935143306851387,0.5688073635101318,0.1606217622756958
test_other-product-software/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0714285746216774,0.14864864945411682,0.0964912325143814
test_other-event-accident/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.7058823704719543,0.05847953259944916,0.10801079869270323
test_organization-education/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1666666716337204,0.5,0.25
test_person/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6930184960365295,0.5973451137542725,0.641635000705719
test_other-legal/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.40689656138420105,0.21933086216449735,0.28502416610717773
test_person-artist-author/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-art/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.11496063321828842,0.5530303120613098,0.1903520226478577
test_other-event-violent_conflict/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2199999988079071,0.26829269528388977,0.24175825715065
test/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.2511000633239746,0.2478419989347458,0.2494603842496872
test_other-currency/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.6896551847457886,0.3529411852359772,0.46692606806755066
test_organization-transit/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.625,0.3571428656578064,0.4545454680919647
test_other-sports_and_leisure/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.4545454680919647,1.0,0.625
test_person-religious_leader/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,bbn_kenn_cross_adapter_bert_ms,0,1.0,0.07692307978868484,0.1428571343421936
test/macro_example,bbn_kenn_cross_adapter_bert_ms,0,0.6614768505096436,0.656950831413269,0.6592060923576355
test_location-transit-bridge/macro_types,bbn_kenn_cross_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.2857142984867096,0.020618556067347527,0.03846153616905213
test_organization-sports_league/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.3888888955116272,0.7777777910232544,0.5185185074806213
test_location-transit-railway/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.8864814639091492,0.8117687106132507,0.8474816083908081
test_location-structure-airport/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.03333333507180214,0.06451613456010818
test_location-transit/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.4615384638309479,0.375,0.4137931168079376
test_other-heritage/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.25,0.10000000149011612,0.1428571492433548
test_organization-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6875,0.6470588445663452,0.6666666865348816
test_other-health-malady/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.1320754736661911,0.26923078298568726,0.17721518874168396
test_other-event-natural_disaster/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.1863517016172409,0.48965516686439514,0.26996198296546936
test_location-transit-road/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.6666666865348816,0.5714285969734192,0.6153846383094788
test_organization-government/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5714285969734192,0.016460904851555824,0.03199999779462814
test_other-religion/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.25,0.125,0.1666666716337204
test_organization-stock_exchange/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.09210526198148727,0.6363636255264282,0.16091954708099365
test_other-language-programming_language/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-country/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.800000011920929,0.6451612710952759,0.714285671710968
test_other-health-treatment/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.18518517911434176,0.1923076957464218,0.18867924809455872
test_location-geography/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.2857142984867096,0.3870967626571655,0.32876715064048767
test_organization-company-news/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0.0,0.0
test_location/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5225515365600586,0.795098066329956,0.6306376457214355
test_location-structure-hospital/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_L2AWE_adapter_bert_ms,0,0.6652101874351501,0.5683566331863403,0.6129812002182007
test_other-product-car/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5384615659713745,0.5833333134651184,0.559999942779541
test_location-city/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.7786259651184082,0.41129031777381897,0.5382586121559143
test_other-art-film/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.1428571492433548,0.5,0.222222238779068
test_person-military/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.75,1.0,0.8571428656578064
test_person-artist-music/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-award/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_L2AWE_adapter_bert_ms,0,1.0,0.1666666716337204,0.2857142984867096
test_person-title/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.25503355264663696,0.7599999904632568,0.38190957903862
test_other-art-writing/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.17391304671764374,0.04545454680919647,0.07207207381725311
test_person-artist-actor/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_L2AWE_adapter_bert_ms,0,0.5714285969734192,0.5714285969734192,0.5714285969734192
