metric,projector,instance,precision,recall,f1
test_other-religion/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5,0.375,0.4285714328289032
test_organization-stock_exchange/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.04639175161719322,0.8181818127632141,0.08780487626791
test_other-language-programming_language/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.03773584961891174,1.0,0.0727272778749466
test_location-geography-island/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.09090909361839294,1,0.1666666716337204
test_other-event-election/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2786885201931,0.6538461446762085,0.39080458879470825
test_location-country/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7983193397521973,0.7661290168762207,0.7818930149078369
test_location-geography/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.4285714328289032,0.19354838132858276,0.2666666805744171
test_organization-company-news/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3707865178585053,0.5076923370361328,0.4285714328289032
test_location/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6079938411712646,0.7754902243614197,0.6816027164459229
test_location-structure-hospital/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2857142984867096,1.0,0.444444477558136
test_location-structure-restaurant/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6822468638420105,0.6103188395500183,0.6442815661430359
test_other-product-car/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.27272728085517883,0.875,0.41584160923957825
test_location-city/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.9735099077224731,0.5927419066429138,0.7368420958518982
test_other-art-film/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.10000000149011612,0.5,0.1666666567325592
test_person-military/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,1.0,1.0,1.0
test_person-artist-music/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6000000238418579,0.5,0.5454545617103577
test_other-award/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.23157894611358645,0.8799999952316284,0.36666667461395264
test_other-art-writing/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5588235259056091,0.6477272510528564,0.5999999642372131
test_person-artist-actor/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_location-geography-body_of_water/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.260869562625885,0.8571428656578064,0.4000000059604645
test_location-park/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5,0.625,0.5555555820465088
test_other-product/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.5731707215309143,0.5529412031173706,0.5628741979598999
test_organization/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6485849022865295,0.390625,0.4875886738300323
test_other-scientific/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.07670043408870697,0.4862385392189026,0.13250000774860382
test_other-product-software/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3181818127632141,0.5,0.3888888955116272
test_person-artist/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.203125,0.1756756752729416,0.1884057819843292
test_other-event-accident/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_organization-company/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8024691343307495,0.12670564651489258,0.21885521709918976
test_organization-education/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.6000000238418579,0.8999999761581421,0.7200000286102295
test_person/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8816466331481934,0.4548672437667846,0.6001167297363281
test_other-legal/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.959999978542328,0.08921933174133301,0.16326530277729034
test_person-artist-author/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.07999999821186066,0.03448275849223137,0.04819276928901672
test_other-art/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.22631579637527463,0.32575756311416626,0.26708075404167175
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.15000000596046448,0.3529411852359772,0.21052633225917816
test_other-food/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2830188572406769,0.3658536672592163,0.3191489577293396
test/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.2836868166923523,0.3834337592124939,0.3261032700538635
test_other-currency/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.700507640838623,0.8117647171020508,0.752043604850769
test_organization-transit/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8333333134651184,0.3571428656578064,0.5
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,1.0,0.5
test_person-religious_leader/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.8235294222831726,0.26923078298568726,0.4057971239089966
test/macro_example,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.7110942602157593,0.6783294677734375,0.6943255662918091
test_location-transit-bridge/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_location-geography-mountain/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-supernatural/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6000000238418579,0.6666666865348816,0.6315790414810181
test_location-transit-railway/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6666666865348816,0.3333333432674408,0.444444477558136
test_other-art-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8812247514724731,0.8882482647895813,0.8847225308418274
test_location-structure-airport/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.07692307978868484,0.03333333507180214,0.046511631458997726
test_location-transit/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5185185074806213,0.875,0.6511628031730652
test_other-heritage/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.29411765933036804,0.4545454680919647
test_other-health-malady/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4615384638309479,0.0317460335791111,0.05940594524145126
test_other-internet/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-health/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1666666716337204,0.2307692319154739,0.19354839622974396
test_other-event-natural_disaster/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4027777910232544,0.20000000298023224,0.26728111505508423
test_location-transit-road/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6363636255264282,1.0,0.7777777910232544
test_organization-government/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.10526315867900848,0.016460904851555824,0.02846975065767765
test_other-religion/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.125,0.2222222238779068
test_organization-stock_exchange/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1355932205915451,0.7272727489471436,0.22857142984867096
test_other-language-programming_language/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.09090909361839294,1.0,0.1666666716337204
test_location-geography-island/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3478260934352875,0.6153846383094788,0.444444477558136
test_location-country/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8477157354354858,0.6733871102333069,0.7505617737770081
test_location-geography/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4642857015132904,0.20967741310596463,0.2888888716697693
test_organization-company-news/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7567567825317383,0.4307692348957062,0.5490196347236633
test_location/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5838343501091003,0.8568627238273621,0.6944775581359863
test_location-structure-hospital/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_location-structure-restaurant/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7070993781089783,0.6328679323196411,0.6679275631904602
test_other-product-car/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4651162922382355,0.8333333134651184,0.5970149040222168
test_location-city/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.9722222089767456,0.4233871102333069,0.5898876190185547
test_other-art-film/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.25,0.5,0.3333333432674408
test_person-military/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_person-artist-music/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.75,0.5,0.6000000238418579
test_other-award/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3761467933654785,0.8199999928474426,0.5157232880592346
test_other-art-writing/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5862069129943848,0.3863636255264282,0.4657534062862396
test_person-artist-actor/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_location-geography-body_of_water/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2777777910232544,0.7142857313156128,0.40000003576278687
test_location-park/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8333333134651184,0.625,0.7142857313156128
test_other-product/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5641025900840759,0.6039215922355652,0.5833333730697632
test_organization/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6440383195877075,0.5255681872367859,0.578803300857544
test_other-scientific/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.07213578373193741,0.4678899049758911,0.1249999850988388
test_other-product-software/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.1428571492433548,0.25
test_person-artist/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.24637681245803833,0.22972972691059113,0.2377622425556183
test_other-event-accident/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7377049326896667,0.08771929889917374,0.15679442882537842
test_organization-education/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.875,0.699999988079071,0.7777777910232544
test_person/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8524590134620667,0.5061947107315063,0.6352026462554932
test_other-legal/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.01858736015856266,0.036496348679065704
test_person-artist-author/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2139037400484085,0.3030303120613098,0.25078368186950684
test_other-event-violent_conflict/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.29411765933036804,0.29411765933036804,0.29411765933036804
test_other-food/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.24444444477558136,0.26829269528388977,0.25581392645835876
test/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.32516857981681824,0.3253312110900879,0.3252498507499695
test_other-currency/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7464788556098938,0.6235294342041016,0.6794872283935547
test_organization-transit/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,0.2142857164144516,0.3529411852359772
test_other-sports_and_leisure/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4166666567325592,1.0,0.5882353186607361
test_person-religious_leader/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3333333432674408,1,0.5
test_other-living_thing/macro_types,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.761904776096344,0.3076923191547394,0.4383561611175537
test/macro_example,figer_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7426722645759583,0.7059429287910461,0.7238419651985168
